id;name;lat;lon;cat;subcat;url
360;Cmentarz ewangelicko-augsburski w Annopolach Starych;51.65697;18.8467;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-annopolach-starych/
361;Cmentarz ewangelicko-augsburski w Aleksandrowie Łódzkim;51.81905;19.31237;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-aleksandrowie-lodzkim/
362;Cmentarz ewangelicko-augsburski w Anielinie;51.62865;19.11898;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-anielinie/
363;Cmentarz ewangelicko-augsburski w Andrzejowie;51.73609;19.61743;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-andrzejowie/
364;Cmentarz ewangelicko-augsburski w Albertowie;51.67743;19.83435;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-albertowie/
365;Cmentarz ewangelicko-augsburski w Adamowie Starym;51.83924;19.2287;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-adamowie-starym/
366;Cmentarz ewangelicko-augsburski w Adamowie;51.77313;19.68502;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-adamowie/
367;Rezydencja rodziny Schlösserów w Ozorkowie;51.96432;19.28928;domy;;https://osadnicy.info/miejsca/domy/rezydencja-rodziny-schlosserow-w-ozorkowie/
368;Rezydencja rodziny Scheiblerów w Ozorkowie;51.9671;19.28281;domy;;https://osadnicy.info/miejsca/domy/rezydencja-rodziny-scheiblerow-w-ozorkowie/
369;Dom Karla Müllera w Zgierzu;51.85781;19.41412;domy;;https://osadnicy.info/miejsca/domy/dom-karla-mullera-w-zgierzu/
370;Dom Hieronima Vogta w Zgierzu;51.85631;19.4142;domy;;https://osadnicy.info/miejsca/domy/dom-hieronima-vogta-w-zgierzu/
371;Dom Gottlieba Krusche w Pabianicach;51.66446;19.35645;domy;;https://osadnicy.info/miejsca/domy/dom-gottlieba-krusche-w-pabianicach/
372;Dom Gottfrieda Wolfa w Zgierzu;51.85636;19.40964;domy;;https://osadnicy.info/miejsca/domy/dom-gottfrieda-wolfa-w-zgierzu/
373;Dom Gottfrieda Filipa w Zgierzu;51.85682;19.41498;domy;;https://osadnicy.info/miejsca/domy/dom-gottfrieda-filipa-w-zgierzu/
374;Dom Friedricha Augusta Krusche w Pabianicach;51.66458;19.3538;domy;;https://osadnicy.info/miejsca/domy/dom-friedricha-augusta-krusche-w-pabianicach/
375;Dom Christiana Wilhelma Wernera w Ozorkowie;51.96731;19.28299;domy;;https://osadnicy.info/miejsca/domy/dom-christiana-wilhelma-wernera-w-ozorkowie/
376;Dom Beniamina Krusche w Pabianicach;51.66455;19.35414;domy;;https://osadnicy.info/miejsca/domy/dom-beniamina-krusche-w-pabianicach/
377;Dom Johanna Lebelta w Zgierzu;51.85529;19.41339;domy;;https://osadnicy.info/miejsca/domy/dom-johanna-lebelta-w-zgierzu/
378;Dom Josepha Perschela w Zgierzu;51.85586;19.41406;domy;;https://osadnicy.info/miejsca/domy/dom-josepha-perschela-w-zgierzu/
379;Dom Jana Samuela Zacherta w Zgierzu;51.85468;19.41564;domy;;https://osadnicy.info/miejsca/domy/dom-jana-samuela-zacherta-w-zgierzu/
380;Dom Karla Borsta w Zgierzu;51.85673;19.41434;domy;;https://osadnicy.info/miejsca/domy/dom-karla-borsta-w-zgierzu/
381;Dom tkacza przy ulicy Św. Jana w Pabianicach;51.66704;19.35486;domy;;https://osadnicy.info/miejsca/domy/dom-tkacza-przy-ulicy-sw-jana-w-pabianicach/
382;Dom Michała Radzikowskiego w Zgierzu;51.85714;19.41553;domy;;https://osadnicy.info/miejsca/domy/dom-michala-radzikowskiego-w-zgierzu/
383;Dom Jana Konrada w Zgierzu;51.85397;19.41331;domy;;https://osadnicy.info/miejsca/domy/dom-jana-konrada-w-zgierzu/
384;Dom Tomasza Tymińskiego w Zgierzu;51.85677;19.4153;domy;;https://osadnicy.info/miejsca/domy/dom-tomasza-tyminskiego-w-zgierzu/
385;Dom służby rodziny Schlösserów w Ozorkowie;51.96485;19.28875;domy;;https://osadnicy.info/miejsca/domy/dom-sluzby-rodziny-schlosserow-w-ozorkowie/
386;Dom Karola Teodora Weila w Ozorkowie;51.96267;19.29293;domy;;https://osadnicy.info/miejsca/domy/dom-karola-teodora-weila-w-ozorkowie/
387;Dom Augusta Schwartzschultza w Zgierzu;51.85623;19.41875;domy;;https://osadnicy.info/miejsca/domy/dom-augusta-schwartzschultza-w-zgierzu/
388;Huta i szlifiernia szkła Wojciecha Lange w Jasieniu;51.00357;19.57082;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/huta-i-szlifiernia-szkla-wojciecha-lange-w-jasieniu/
389;Manufaktura sukiennicza rodziny Kaczkowskich w Bełchatowie;51.36399;19.36591;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/manufaktura-sukiennicza-rodziny-kaczkowskich-w-belchatowie/
390;"Młyn wodny i fabryka włókiennicza Huberta Neuville&#8217;a w Emilianowie";51.52345;18.99952;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/mlyn-wodny-i-fabryka-wlokiennicza-huberta-neuvillea-w-emilianowie/
391;Dom i manufaktura sukiennicza Jana Fryderyka Zacherta w Zgierzu;51.85439;19.4175;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/dom-i-manufaktura-jana-fryderyka-zacherta-w-zgierzu/
392;"Fabryka włókiennicza rodziny Krusche&#8217;ów w Pabianicach";51.66376;19.35782;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/fabryka-wlokiennicza-rodziny-kruscheow-w-pabianicach/
393;Fabryka włókiennicza rodziny Schlösserów w Ozorkowie;51.96395;19.28803;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/fabryka-wlokiennicza-rodziny-schlosserow-w-ozorkowie/
394;Fabryka włókiennicza Wilhelma Fryderyka Zacherta w Zgierzu;51.85751;19.41786;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/fabryka-wlokiennicza-wilhelma-fryderyka-zacherta-w-zgierzu/
395;Budynek produkcyjno-handlowy rodziny Schlösserów w Ozorkowie;51.96394;19.28991;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/budynek-produkcyjno-handlowy-rodziny-schlosserow-w-ozorkowie/
396;Cukrownia rodziny Wernerów w Leśmierzu;52.02361;19.28043;przemysłowe;fabryka;https://osadnicy.info/miejsca/fabryki/cukrownia-rodziny-wernerow-w-lesmierzu/
397;Jatki rzeźniczo-piekarskie w Aleksandrowie Łódzkim;51.81923;19.30305;przemysłowe;inne;https://osadnicy.info/miejsca/inne/jatki-rzezniczo-piekarskie-w-aleksandrowie-lodzkim/
398;Dom cechu sukienników w Ozorkowie;51.95929;19.3001;przemysłowe;inne;https://osadnicy.info/miejsca/inne/dom-cechu-sukiennikow-w-ozorkowie/
399;Kościół ewangelicko-augsburski w Łodzi (św. Trójcy);51.77613;19.4552;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-lodzi-sw-trojcy/
400;Kościół ewangelicko-augsburski w Łodzi (św. Jana Ewangelisty);51.76108;19.46391;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-lodzi-sw-jana-ewangelisty/
401;Kościół ewangelicko-augsburski w Łodzi (św. Mateusza);51.74648;19.46045;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-lodzi-sw-mateusza/
402;Kościół ewangelicko-augsburski w Wieluniu;51.21977;18.56775;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-wieluniu/
403;Kościół ewangelicko-augsburski w Tomaszowie Mazowieckim (Zbawiciela);51.52743;20.01442;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-tomaszowie-mazowieckim-zbawiciela/
404;Kościół ewangelicko-augsburski w Jarostach;51.46251;19.68319;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-jarostach/
405;Kościół ewangelicko-augsburski w Tomaszowie Mazowieckim (Św. Trójcy);51.53158;20.00592;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-tomaszowie-mazowieckim-sw-trojcy/
406;Kościół ewangelicko-augsburski w Gieskach;51.27719;19.58182;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-gieskach/
407;Kościół ewangelicko-augsburski w Piotrkowie Trybunalskim;51.40902;19.69556;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-piotrkowie-trybunalskim/
408;Kościół ewangelicko-augsburski w Radomsku;51.06993;19.4379;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-radomsku/
409;Kościół ewangelicko-augsburski w Feliksowie;51.07264;19.65131;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-feliksowie/
410;Kościół ewangelicko-augsburski w Dziepółci;51.05221;19.52946;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-dziepolci/
411;Kościół ewangelicko-augsburski w Bełchatowie;51.36721;19.37324;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-belchatowie/
412;Kościół ewangelicko-augsburski w Chorzeszowie;51.68877;19.14172;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-chorzeszowie/
413;Kościół ewangelicko-augsburski w Rokitnicy;51.56696;19.23159;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-rokitnicy/
414;Kościół ewangelicko-augsburski w Zgierzu (nowy);51.85558;19.42742;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-zgierzu-nowy/
415;Kościół ewangelicko-augsburski w Zgierzu;51.85488;19.4139;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-zgierzu/
416;Kościół ewangelicko-augsburski w Zelowie;51.4685;19.21254;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-zelowie/
417;Kościół ewangelicko-augsburski w Rudzie Bugaj;51.83698;19.28225;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-rudzie-bugaj/
418;Kościół ewangelicko-augsburski w Pabianicach;51.66396;19.3554;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-pabianicach/
419;Kościół ewangelicko-augsburski w Ozorkowie;51.95937;19.30077;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-ozorkowie/
420;Kościół ewangelicko-augsburski w Radogoszczu;51.80819;19.43486;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-radogoszczu/
421;Kościół ewangelicko-augsburski w Poddębicach;51.88938;18.95252;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-poddebicach/
422;Kościół ewangelicko-augsburski w Łęczycy;52.05488;19.20366;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-leczycy/
423;Kościół ewangelicko-augsburski w Konstantynowie Łódzkim;51.74924;19.31883;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-konstantynowie-lodzkim/
424;Kościół ewangelicko-augsburski w Łaznowskiej Woli;51.66838;19.74339;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-laznowskiej-woli/
425;Kościół ewangelicko-augsburski w Łasku;51.59345;19.12921;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-lasku/
426;Kościół ewangelicko-augsburski w Koluszkach;51.74095;19.8155;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-koluszkach/
427;Kościół ewangelicko-augsburski w Kleszczowie;51.2239;19.30039;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-kleszczowie/
428;Kościół ewangelicko-augsburski w Kamocinie;51.46658;19.58739;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-kamocinie/
429;Kościół ewangelicko-augsburski w Kalinie;51.67463;19.55733;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-kalinie/
430;Kościół ewangelicko-augsburski w Hucie Bardzyńskiej;51.90462;19.1639;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-hucie-bardzynskiej/
431;Kościół ewangelicko-augsburski w Grabieńcu;51.79449;19.37115;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-grabiencu/
432;Kościół ewangelicko-augsburski w Felicjanowie;51.75727;19.83365;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-felicjanowie/
433;Kościół ewangelicko-augsburski w Dąbiu;52.08779;18.82214;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-dabiu/
434;Kościół ewangelicko-augsburski w Bukowcu;51.69433;19.67714;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-bukowcu/
435;Kościół ewangelicko-augsburski w Brzezinach;51.80507;19.75471;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-brzezinach/
436;Kościół ewangelicko-augsburski w Borowej;51.7093;19.73451;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-borowej/
437;Kościół ewangelicko-augsburski w Bogusławowie;50.97949;19.71184;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-boguslawowie/
438;Kościół ewangelicko-augsburski w Andrzejowie;51.73656;19.61874;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-andrzejowie/
439;Kościół ewangelicko-augsburski w Aleksandrowie Łódzkim;51.82122;19.30172;sakralne;zbór;https://osadnicy.info/miejsca/koscioly/kosciol-ewangelicko-augsburski-w-aleksandrowie-lodzkim/
440;Osada sukiennicza Łódź Nowe Miasto;51.77671;19.45473;przemysłowe;miasteczko;https://osadnicy.info/miejsca/osady-fabryczne/osada-sukiennicza-lodz-nowe-miasto/
441;Nieudana próba uprzemysłowienia Grocholic;51.33612;19.37576;przemysłowe;miasteczko;https://osadnicy.info/miejsca/osady-fabryczne/nieudana-proba-uprzemyslowienia-grocholic/
442;Ośrodek produkcji sukienniczej Bełchatów;51.36747;19.37658;przemysłowe;miasteczko;https://osadnicy.info/miejsca/osady-fabryczne/osrodek-produkcji-sukienniczej-belchatow/
443;Osada sukiennicza Poddębice;51.89148;18.9582;przemysłowe;miasteczko;https://osadnicy.info/miejsca/osady-fabryczne/osada-sukiennicza-poddebice/
444;Osada sukiennicza Łęczyca-Waliszew;52.05009;19.21162;przemysłowe;miasteczko;https://osadnicy.info/miejsca/osady-fabryczne/osada-sukiennicza-leczyca-waliszew/
445;Osada sukiennicza Zgierz Nowe Miasto;51.85469;19.41649;przemysłowe;miasteczko;https://osadnicy.info/miejsca/osady-fabryczne/osada-sukiennicza-zgierz-nowe-miasto/
446;Osada sukiennicza Konstantynów;51.74757;19.32549;przemysłowe;miasteczko;https://osadnicy.info/miejsca/osady-fabryczne/osada-sukiennicza-konstantynow/
447;Dom parafialny w Łęczycy;52.05462;19.20374;sakralne;inne;https://osadnicy.info/miejsca/pastorowki/dom-parafialny-w-leczycy/
448;Pastorówka w Zgierzu;51.85505;19.41339;sakralne;inne;https://osadnicy.info/miejsca/pastorowki/pastorowka-w-zgierzu/
449;Pastorówka w Pabianicach;51.66534;19.36027;sakralne;inne;https://osadnicy.info/miejsca/pastorowki/pastorowka-w-pabianicach/
450;Pastorówka w Aleksandrowie Łódzkim;51.82089;19.30166;sakralne;inne;https://osadnicy.info/miejsca/pastorowki/pastorowka-w-aleksandrowie-lodzkim/
451;Pastorówka w Ozorkowie;51.95893;19.30073;sakralne;inne;https://osadnicy.info/miejsca/pastorowki/pastorowka-w-ozorkowie/
452;Cmentarz ewangelicko-augsburski w Górkach;52.2221419;18.8671839;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#gorki
453;Cmentarz ewangelicko-augsburski w Zawadce Nowej;52.217795;18.8494728;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#zawadka-nowa
454;Cmentarz ewangelicko-augsburski w Zawadce Starej;52.2068956;18.865845;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#zawadka-stara
455;Cmentarz ewangelicko-augsburski w Szczepanowie;52.16789;18.7911939;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#szczepanow
456;Cmentarz ewangelicko-augsburski w Grabinie Wielkiej;52.1261631;18.7882325;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#grabina-wielka
457;Cmentarz ewangelicko-augsburski w Sobótce;52.0968689;18.7875675;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#sobotka
458;Cmentarz ewangelicko-augsburski w Holendrach Chwalborskich;52.0760956;18.8148633;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#holendry-chwalborskie
459;Cmentarz ewangelicko-augsburski w Brzezinach;51.9892725;18.8010444;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#brzeziny
460;Cmentarz ewangelicko-augsburski w Dąbrowie;52.0325075;18.8276075;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#dabrowa
461;Cmentarz ewangelicko-augsburski w Chorzepinie;52.065445;18.8767883;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#chorzepin
462;Cmentarz ewangelicko-augsburski w Piaskach;52.0409322;18.9841842;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#piaski
463;Cmentarz ewangelicko-augsburski w Lesznie;52.0935569;18.9351533;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#leszno
464;Cmentarz ewangelicko-augsburski w Dąbiu;52.0960353;18.8241742;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#dabie
465;Cmentarz ewangelicko-augsburski w Łusiach;52.1301381;18.8166211;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#lusie
466;Cmentarz ewangelicko-augsburski w Zalesiu;52.1337867;18.84958;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#zalesie
467;Cmentarz ewangelicko-augsburski w Baranowcu;52.1143153;18.8730978;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#baranowiec
468;Cmentarz ewangelicko-augsburski w Kobylach;52.1377244;18.9481567;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#kobyle
469;Cmentarz ewangelicko-augsburski w Bugaju;52.1349325;18.9834975;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#bugaj
470;Cmentarz ewangelicko-augsburski w Grabowie;52.1320019;19.0168319;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#grabow
471;Cmentarz ewangelicko-augsburski w Ksawerowie;52.1643858;19.0222822;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#ksawerow
472;Cmentarz ewangelicko-augsburski w Janowie;52.1654386;18.9589819;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#janow
473;Cmentarz ewangelicko-augsburski w Polamach;52.1556583;18.9337908;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#polamy
474;Cmentarz ewangelicko-augsburski w Osinach;52.1727692;18.9487681;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#osiny
475;Cmentarz ewangelicko-augsburski w Kępinie;52.1833219;18.98177;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#kepina
476;Cmentarz ewangelicko-augsburski w Rochowie;52.1989228;19.0147292;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#rochow
477;Cmentarz ewangelicko-augsburski w Wygorzelach;52.196345;19.0575156;cmentarz;protestancki;https://osadnicy.info/wycieczki/cmentarze-dawnej-parafii-dabie/#wygorzele
478;Młyn wodny w Zielęcicach;51.5785897;19.0731756;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#zielecice
479;Młyn wodny w Woli Marzeńskiej;51.5540336;19.0458961;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#wola-marzenska
480;Miejsce po młynie wodnym w Emilianowie;51.5228561;19.0021064;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#emilianow
481;Młyn wodny w Brzeskach;51.5159572;18.9789564;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#brzeski
482;Młyn wodny w Kozubach;51.4948867;18.9845369;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#kozuby
483;Młyn wodny w Jamborku;51.5455344;19.2810628;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#jamborek
484;Młyn wodny w Ldzaniu-Talarze;51.5768897;19.2485331;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#ldzan-talar
485;Miejsce po młynie wodnym w Baryczy;51.5946242;19.2207578;przemysłowe;młyn wodny;https://osadnicy.info/wycieczki/szlakiem-mlynow-nad-grabia/#barycz
486;Piaseczno Miasto Wąskotorowe;52.07041910793812;21.02409839630127;kolejowe;skansen;
488;Piaseczno Gołków;52.050649712457904;20.986665487289432;kolejowe;stacja;
489;Tarczyn Ruda;51.98104924210711;20.873444080352787;kolejowe;stacja;
490;Tarczyn Ruda;51.98161588541403;20.874533057212837;kolejowe;wieża wodna;
491;Zalesie Dolne;52.05944708551483;21.00928723812104;kolejowe;stacja;
492;Stara Gorzelnia w Chruściechowie;51.580149844262976;20.964446067810066;przemysłowe;browar;
493;Stary cmentarz w Radzanowie;51.55658218576253;20.86347699165345;cmentarz;katolicki;
494;Kaplica Młockich;51.57163515324712;20.89220881462097;sakralne;kaplica;
495;Młyn w Gulinie;51.48712869754462;21.00010871887207;przemysłowe;młyn wodny;
